"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"13-113811786";"13";114028208;3374;"13";114024571;114024833;263;"11821";"DEX"
"rs258146";"5";102801063;3381;"5";102797296;102797681;386;"33567";"DEX"
"rs10233888";"7";43760342;3382;"7";43756647;43756959;313;"38422";"DEX"
"7-43787556";"7";43781432;3392;"7";43784825;43785184;360;"38424";"DEX"
"rs10788873";"1";150278123;3394;"1";150281518;150282226;709;"2291";"DEX"
"rs34977123";"6";32587959;3406;"6";32583977;32584552;576;"35669";"DEX"
"rs4959108";"6";32624145;3421;"6";32627567;32627866;300;"35672";"DEX"
"rs257311";"5";103083394;3433;"5";103079622;103079960;339;"33569";"DEX"
"rs6460307";"7";66595884;3450;"7";66591904;66592433;530;"38660";"DEX"
"rs28412519";"7";43731520;3469;"7";43734990;43736205;1216;"38421";"DEX"
"rs709596";"7";66360926;3480;"7";66364407;66364651;245;"38655";"DEX"
"rs12617721";"2";98467429;3481;"2";98470911;98471415;505;"22592";"DEX"
"rs4725360";"7";150759510;3510;"7";150755470;150755999;530;"39765";"DEX"
"rs2136695";"17";59765404;3530;"17";59761516;59761873;358;"17731";"DEX"
"rs12086155";"1";150217440;3544;"1";150213628;150213895;268;"2288";"DEX"
"rs4494538";"16";50339361;3587;"16";50335170;50335773;604;"15642";"DEX"
"rs4959030";"6";32623974;3592;"6";32627567;32627866;300;"35672";"DEX"
"rs158396";"5";103076015;3606;"5";103079622;103079960;339;"33569";"DEX"
"rs9270187";"6";32588188;3635;"6";32583977;32584552;576;"35669";"DEX"
"rs2474780";"20";25305199;3640;"20";25308840;25309338;499;"25000";"DEX"
"rs9272103";"6";32632119;3640;"6";32628231;32628478;248;"35673";"DEX"
"rs171802";"5";102793643;3652;"5";102797296;102797681;386;"33567";"DEX"
"rs12438495";"15";98933829;3655;"15";98937485;98937815;331;"14713";"DEX"
"rs1388590";"12";40153907;3667;"12";40157575;40159238;1664;"9093";"DEX"
"rs184638";"15";60619263;3701;"15";60615096;60615561;466;"13959";"DEX"
"rs45556041";"20";24959128;3732;"20";24955065;24955395;331;"24985";"DEX"
"rs12139286";"1";150290036;3736;"1";150293773;150294245;473;"2292";"DEX"
"rs3768015";"1";150840478;3757;"1";150836286;150836720;435;"2306";"DEX"
"rs4243648";"14";75444196;3794;"14";75439938;75440401;464;"12841";"DEX"
"rs9830785";"3";119723725;3807;"3";119727533;119727924;392;"28883";"DEX"
"rs9274220";"6";32663267;3814;"6";32667082;32668412;1331;"35675";"DEX"
"rs9274219";"6";32663266;3815;"6";32667082;32668412;1331;"35675";"DEX"
"rs2708473";"12";40163058;3819;"12";40157575;40159238;1664;"9093";"DEX"
"rs3104375";"6";32632324;3845;"6";32628231;32628478;248;"35673";"DEX"
"rs9274217";"6";32663223;3858;"6";32667082;32668412;1331;"35675";"DEX"
"rs258145";"5";102801543;3861;"5";102797296;102797681;386;"33567";"DEX"
"rs1034687";"12";112732362;3875;"12";112728239;112728486;248;"10281";"DEX"
"1-148315495";"1";150076793;3886;"1";150080680;150081225;546;"2283";"DEX"
"rs3131283";"6";32152121;3887;"6";32147892;32148233;342;"35658";"DEX"
"rs3729568";"2";98483733;3917;"2";98487651;98487909;259;"22595";"DEX"
"rs158395";"5";103075685;3936;"5";103079622;103079960;339;"33569";"DEX"
"rs1545762";"1";150156231;3947;"1";150150518;150152283;1766;"2285";"DEX"
"rs61973907";"13";114061868;3949;"13";114065818;114066317;500;"11824";"DEX"
"rs730123";"1";12010235;3960;"1";12004843;12006274;1432;"290";"DEX"
"rs257312";"5";103083923;3962;"5";103079622;103079960;339;"33569";"DEX"
"rs2412823";"15";43935072;3992;"15";43930618;43931079;462;"13665";"DEX"
"rs258151";"5";102793296;3999;"5";102797296;102797681;386;"33567";"DEX"
"1-148448535";"1";150209617;4010;"1";150213628;150213895;268;"2288";"DEX"
"rs4850876";"2";98495606;4014;"2";98499621;98499908;288;"22596";"DEX"
"rs56342520";"4";47983281;4049;"4";47978978;47979231;254;"30745";"DEX"
"rs6607302";"17";37834613;4055;"17";37829539;37830557;1019;"17159";"DEX"
"rs13090";"19";868115;4059;"19";872175;872989;815;"19327";"DEX"
"rs4498662";"9";136395799;4079;"9";136399879;136400275;397;"43641";"DEX"
"rs4899564";"14";75444481;4079;"14";75439938;75440401;464;"12841";"DEX"
"rs12142178";"1";150289680;4092;"1";150293773;150294245;473;"2292";"DEX"
"rs3104373";"6";32632598;4119;"6";32628231;32628478;248;"35673";"DEX"
"rs103947";"15";60619685;4123;"15";60615096;60615561;466;"13959";"DEX"
"rs9271594";"6";32623436;4130;"6";32627567;32627866;300;"35672";"DEX"
"rs13247403";"7";43752508;4138;"7";43756647;43756959;313;"38422";"DEX"
"rs11734219";"4";9975530;4150;"4";9970511;9971379;869;"30329";"DEX"
"rs9525205";"13";114020420;4150;"13";114024571;114024833;263;"11821";"DEX"
"rs10746914";"9";73189333;4154;"9";73184882;73185178;297;"42542";"DEX"
"rs9272117";"6";32632634;4155;"6";32628231;32628478;248;"35673";"DEX"
"rs12705071";"7";100084403;4158;"7";100088562;100089219;658;"39048";"DEX"
"rs1824848";"1";150167382;4182;"1";150162746;150163199;454;"2287";"DEX"
"12-38843505";"12";40163436;4197;"12";40157575;40159238;1664;"9093";"DEX"
"rs1122967";"1";150286426;4199;"1";150281518;150282226;709;"2291";"DEX"
"rs11984115";"7";66308872;4238;"7";66313111;66313486;376;"38654";"DEX"
"rs10262925";"7";43621220;4262;"7";43625483;43625810;328;"38417";"DEX"
"rs2056225";"1";206825361;4291;"1";206820803;206821069;267;"3391";"DEX"
"rs9272121";"6";32632779;4300;"6";32628231;32628478;248;"35673";"DEX"
"rs9658691";"10";88996406;4313;"10";89000720;89001111;392;"5490";"DEX"
"rs10305704";"1";150831953;4332;"1";150836286;150836720;435;"2306";"DEX"
"rs11859842";"16";29649896;4335;"16";29645118;29645560;443;"15422";"DEX"
"rs2708449";"12";40110062;4348;"12";40105316;40105713;398;"9091";"DEX"
"rs185387";"5";103084315;4354;"5";103079622;103079960;339;"33569";"DEX"
"15-23740199";"15";25943959;4355;"15";25939269;25939603;335;"13394";"DEX"
"rs28760505";"2";202671092;4367;"2";202666230;202666724;495;"23965";"DEX"
"rs12981801";"19";2837470;4380;"19";2841851;2842150;300;"19484";"DEX"
"rs9274181";"6";32662701;4380;"6";32667082;32668412;1331;"35675";"DEX"
"rs10777211";"12";89932155;4405;"12";89926796;89927749;954;"9810";"DEX"
"rs6001675";"22";39769154;4415;"22";39773570;39774412;843;"27011";"DEX"
"rs997666";"2";171452567;4415;"2";171447877;171448151;275;"23502";"DEX"
"rs9272134";"6";32632928;4449;"6";32628231;32628478;248;"35673";"DEX"
"rs10781518";"9";136406095;4457;"9";136410553;136411071;519;"43642";"DEX"
"rs9272135";"6";32632946;4467;"6";32628231;32628478;248;"35673";"DEX"
"rs9272136";"6";32632953;4474;"6";32628231;32628478;248;"35673";"DEX"
"rs9525355";"13";114052184;4475;"13";114047320;114047708;389;"11822";"DEX"
"rs1141879";"6";32517484;4480;"6";32521965;32522234;270;"35668";"DEX"
"rs9272137";"6";32632961;4482;"6";32628231;32628478;248;"35673";"DEX"
"2-98478023";"2";98495128;4492;"2";98499621;98499908;288;"22596";"DEX"
"rs9272138";"6";32632980;4501;"6";32628231;32628478;248;"35673";"DEX"
"rs2097431";"6";32623056;4510;"6";32627567;32627866;300;"35672";"DEX"
"rs9274168";"6";32662552;4529;"6";32667082;32668412;1331;"35675";"DEX"
"rs9272143";"6";32633026;4547;"6";32628231;32628478;248;"35673";"DEX"
"rs158244";"5";103075062;4559;"5";103079622;103079960;339;"33569";"DEX"
"rs11603291";"11";9844309;4562;"11";9838758;9839746;989;"6477";"DEX"
"rs9525356";"13";114052276;4567;"13";114047320;114047708;389;"11822";"DEX"
"rs9274155";"6";32662511;4570;"6";32667082;32668412;1331;"35675";"DEX"
"rs10939637";"4";9975953;4573;"4";9970511;9971379;869;"30329";"DEX"
"rs2638263";"12";40152998;4576;"12";40157575;40159238;1664;"9093";"DEX"
"rs7315258";"12";48178887;4576;"12";48183464;48183753;290;"9211";"DEX"
"rs4368860";"7";66143495;4578;"7";66148074;66149017;944;"38652";"DEX"
"rs987986";"12";48251644;4583;"12";48246818;48247060;243;"9214";"DEX"
"rs6580647";"12";48009446;4584;"12";48004555;48004861;307;"9206";"DEX"
"rs12463059";"19";35717547;4594;"19";35712640;35712952;313;"20325";"DEX"
"rs2424699";"20";25276826;4598;"20";25281425;25282340;916;"24998";"DEX"
"rs10247197";"7";43620870;4612;"7";43625483;43625810;328;"38417";"DEX"
"rs28366201";"6";32589202;4649;"6";32583977;32584552;576;"35669";"DEX"
"rs9272146";"6";32633137;4658;"6";32628231;32628478;248;"35673";"DEX"
"rs9525350";"13";114042658;4661;"13";114047320;114047708;389;"11822";"DEX"
"rs10939638";"4";9976051;4671;"4";9970511;9971379;869;"30329";"DEX"
"rs1004655";"3";40448518;4681;"3";40453200;40453535;336;"27913";"DEX"
"rs55934321";"2";98482954;4696;"2";98487651;98487909;259;"22595";"DEX"
"rs4933511";"10";89810616;4749;"10";89805541;89805866;326;"5515";"DEX"
"rs55900716";"2";98492669;4759;"2";98487651;98487909;259;"22595";"DEX"
"12-46794550";"12";48114500;4797;"12";48119298;48119937;640;"9208";"DEX"
"rs4899565";"14";75445209;4807;"14";75439938;75440401;464;"12841";"DEX"
"rs2220626";"7";66081075;4831;"7";66075598;66076243;646;"38650";"DEX"
"rs9271573";"6";32622724;4842;"6";32627567;32627866;300;"35672";"DEX"
"rs2105898";"6";32622721;4845;"6";32627567;32627866;300;"35672";"DEX"
"rs11246074";"11";336332;4847;"11";330579;331484;906;"6268";"DEX"
"rs3208509";"1";150157141;4857;"1";150150518;150152283;1766;"2285";"DEX"
"rs59607464";"1";150157887;4858;"1";150162746;150163199;454;"2287";"DEX"
"rs2105899";"6";32622696;4870;"6";32627567;32627866;300;"35672";"DEX"
"rs2638264";"12";40152699;4875;"12";40157575;40159238;1664;"9093";"DEX"
"12-46794463";"12";48114413;4884;"12";48119298;48119937;640;"9208";"DEX"
"rs7305954";"12";48009747;4885;"12";48004555;48004861;307;"9206";"DEX"
"rs2131086";"12";40207140;4888;"12";40201920;40202251;332;"9096";"DEX"
"1-148314480";"1";150075781;4898;"1";150080680;150081225;546;"2283";"DEX"
"rs9997384";"4";47974068;4909;"4";47978978;47979231;254;"30745";"DEX"
"15-73143655";"15";75064261;4910;"15";75069172;75069957;786;"14289";"DEX"
"rs1812006";"6";32810879;4916;"6";32815796;32816887;1092;"35678";"DEX"
"rs12206258";"6";1709469;4923;"6";1714393;1714901;509;"34804";"DEX"
"rs56349882";"1";150157804;4941;"1";150162746;150163199;454;"2287";"DEX"
"rs9534948";"13";48073320;4941;"13";48078262;48078778;517;"11193";"DEX"
"rs7049058";"9";73190128;4949;"9";73184882;73185178;297;"42542";"DEX"
"rs2864873";"1";150841698;4977;"1";150836286;150836720;435;"2306";"DEX"
"rs257313";"5";103084943;4982;"5";103079622;103079960;339;"33569";"DEX"
"rs4899566";"14";75445395;4993;"14";75439938;75440401;464;"12841";"DEX"
"rs9791712";"7";66640176;5021;"7";66634860;66635154;295;"38662";"DEX"
"rs10483868";"14";75445434;5032;"14";75439938;75440401;464;"12841";"DEX"
"6-32698276";"6";32622521;5045;"6";32627567;32627866;300;"35672";"DEX"
"rs9805048";"12";48009909;5047;"12";48004555;48004861;307;"9206";"DEX"
"rs9791713";"7";66640211;5056;"7";66634860;66635154;295;"38662";"DEX"
"rs28699496";"4";47973886;5091;"4";47978978;47979231;254;"30745";"DEX"
"rs9271548";"6";32622457;5109;"6";32627567;32627866;300;"35672";"DEX"
"rs17439848";"7";43636921;5133;"7";43631422;43631787;366;"38418";"DEX"
"rs61973904";"13";114060681;5136;"13";114065818;114066317;500;"11824";"DEX"
"6-32592568";"6";32516813;5151;"6";32521965;32522234;270;"35668";"DEX"
"rs6962717";"7";66418748;5210;"7";66413202;66413537;336;"38657";"DEX"
"rs2938394";"3";12390069;5245;"3";12395315;12395920;606;"27482";"DEX"
"rs10881678";"10";89811148;5281;"10";89805541;89805866;326;"5515";"DEX"
"rs17031905";"2";98454439;5294;"2";98459734;98460162;429;"22589";"DEX"
"rs16868246";"4";9976681;5301;"4";9970511;9971379;869;"30329";"DEX"
"rs2959273";"3";12401232;5311;"3";12395315;12395920;606;"27482";"DEX"
"rs918231";"2";171515671;5328;"2";171509821;171510342;522;"23503";"DEX"
"rs61973876";"13";114030168;5334;"13";114024571;114024833;263;"11821";"DEX"
"rs3754885";"2";98505245;5336;"2";98499621;98499908;288;"22596";"DEX"
"rs9827461";"3";40447860;5339;"3";40453200;40453535;336;"27913";"DEX"
"rs10277475";"7";43751285;5361;"7";43756647;43756959;313;"38422";"DEX"
"rs9271536";"6";32622201;5365;"6";32627567;32627866;300;"35672";"DEX"
"rs2359795";"14";75445776;5374;"14";75439938;75440401;464;"12841";"DEX"
"rs9271534";"6";32622176;5390;"6";32627567;32627866;300;"35672";"DEX"
"rs9271529";"6";32622160;5406;"6";32627567;32627866;300;"35672";"DEX"
"rs6795475";"3";40447790;5409;"3";40453200;40453535;336;"27913";"DEX"
"rs4058847";"1";150086641;5415;"1";150080680;150081225;546;"2283";"DEX"
"rs2002779";"6";32633907;5428;"6";32628231;32628478;248;"35673";"DEX"
"rs257314";"5";103085391;5430;"5";103079622;103079960;339;"33569";"DEX"
"rs11589801";"1";150168635;5435;"1";150162746;150163199;454;"2287";"DEX"
"rs17710630";"7";43729550;5439;"7";43734990;43736205;1216;"38421";"DEX"
"rs13225390";"7";43741650;5444;"7";43734990;43736205;1216;"38421";"DEX"
"rs6581514";"12";40111160;5446;"12";40105316;40105713;398;"9091";"DEX"
"rs13225594";"7";43741658;5452;"7";43734990;43736205;1216;"38421";"DEX"
"rs34227381";"15";75063709;5462;"15";75069172;75069957;786;"14289";"DEX"
"rs58778964";"2";98494136;5484;"2";98499621;98499908;288;"22596";"DEX"
"rs2295281";"1";11999355;5487;"1";12004843;12006274;1432;"290";"DEX"
"rs4926391";"1";150168687;5487;"1";150162746;150163199;454;"2287";"DEX"
"rs56212907";"1";150086719;5493;"1";150080680;150081225;546;"2283";"DEX"
"rs9271525";"6";32622065;5501;"6";32627567;32627866;300;"35672";"DEX"
"rs1643375";"7";66407690;5511;"7";66413202;66413537;336;"38657";"DEX"
"rs877836";"19";29271655;5535;"19";29277191;29277606;416;"20206";"DEX"
"rs17439918";"7";43637333;5545;"7";43631422;43631787;366;"38418";"DEX"
"rs697968";"7";66070046;5551;"7";66075598;66076243;646;"38650";"DEX"
"rs17530742";"7";43637353;5565;"7";43631422;43631787;366;"38418";"DEX"
"rs41291223";"13";114018988;5582;"13";114024571;114024833;263;"11821";"DEX"
"rs36008098";"1";150884330;5595;"1";150889926;150890322;397;"2308";"DEX"
"rs3828786";"6";32661482;5599;"6";32667082;32668412;1331;"35675";"DEX"
"rs10278014";"7";66586277;5626;"7";66591904;66592433;530;"38660";"DEX"
"1-148313743";"1";150075047;5632;"1";150080680;150081225;546;"2283";"DEX"
"rs227646";"20";24943437;5654;"20";24949092;24949495;404;"24984";"DEX"
"rs4688030";"3";119721843;5689;"3";119727533;119727924;392;"28883";"DEX"
"rs12440631";"15";38657821;5697;"15";38651867;38652123;257;"13529";"DEX"
"rs9271515";"6";32621868;5698;"6";32627567;32627866;300;"35672";"DEX"
"rs6543137";"2";102449448;5699;"2";102442862;102443748;887;"22679";"DEX"
"rs2896905";"12";40099614;5701;"12";40105316;40105713;398;"9091";"DEX"
"rs17439981";"7";43637506;5718;"7";43631422;43631787;366;"38418";"DEX"
"rs2318763";"1";150143798;5722;"1";150149521;150149887;367;"2284";"DEX"
"rs9271514";"6";32621836;5730;"6";32627567;32627866;300;"35672";"DEX"
"rs17221848";"2";171516083;5740;"2";171509821;171510342;522;"23503";"DEX"
"6-32603749";"6";32527994;5759;"6";32521965;32522234;270;"35668";"DEX"
"rs257315";"5";103085725;5764;"5";103079622;103079960;339;"33569";"DEX"
"rs10305711";"1";150830520;5765;"1";150836286;150836720;435;"2306";"DEX"
"rs9268103";"6";32277593;5794;"6";32271464;32271798;335;"35666";"DEX"
"rs17654257";"7";43729173;5816;"7";43734990;43736205;1216;"38421";"DEX"
"rs158245";"5";103073801;5820;"5";103079622;103079960;339;"33569";"DEX"
"rs9271513";"6";32621746;5820;"6";32627567;32627866;300;"35672";"DEX"
"rs61973880";"13";114030656;5822;"13";114024571;114024833;263;"11821";"DEX"
"rs9271512";"6";32621733;5833;"6";32627567;32627866;300;"35672";"DEX"
"rs12440515";"15";38657962;5838;"15";38651867;38652123;257;"13529";"DEX"
"rs34031911";"19";35718798;5845;"19";35712640;35712952;313;"20325";"DEX"
"rs3104371";"6";32634360;5881;"6";32628231;32628478;248;"35673";"DEX"
"rs7453";"20";25226438;5959;"20";25219967;25220478;512;"24994";"DEX"
"rs2371186";"3";40447222;5977;"3";40453200;40453535;336;"27913";"DEX"
"rs885950";"6";31172375;5981;"6";31178357;31178860;504;"35611";"DEX"
"rs729216";"12";40111698;5984;"12";40105316;40105713;398;"9091";"DEX"
"rs17849707";"2";65071705;6044;"2";65064785;65065660;876;"22148";"DEX"
"rs9534951";"13";48084858;6079;"13";48078262;48078778;517;"11193";"DEX"
"rs3104370";"6";32634564;6085;"6";32628231;32628478;248;"35673";"DEX"
"rs9270406";"6";32590671;6118;"6";32583977;32584552;576;"35669";"DEX"
"rs3134943";"6";32179984;6157;"6";32173385;32173826;442;"35659";"DEX"
"1-148382110";"1";150143308;6212;"1";150149521;150149887;367;"2284";"DEX"
"rs9273528";"6";32660856;6225;"6";32667082;32668412;1331;"35675";"DEX"
"rs3104369";"6";32634705;6226;"6";32628231;32628478;248;"35673";"DEX"
"rs11202655";"10";88101876;6228;"10";88108105;88108589;485;"5468";"DEX"
"rs9534952";"13";48085012;6233;"13";48078262;48078778;517;"11193";"DEX"
"rs12441390";"15";38658359;6235;"15";38651867;38652123;257;"13529";"DEX"
"rs9273526";"6";32660840;6241;"6";32667082;32668412;1331;"35675";"DEX"
"rs1889741";"1";150896569;6246;"1";150889926;150890322;397;"2308";"DEX"
"rs2084654";"7";129089074;6247;"7";129095322;129095757;436;"39461";"DEX"
"rs12410869";"1";150883677;6248;"1";150889926;150890322;397;"2308";"DEX"
"rs778686";"7";66370923;6271;"7";66364407;66364651;245;"38655";"DEX"
"rs1491931";"12";40151294;6280;"12";40157575;40159238;1664;"9093";"DEX"
"rs9273523";"6";32660794;6287;"6";32667082;32668412;1331;"35675";"DEX"
"rs9273522";"6";32660791;6290;"6";32667082;32668412;1331;"35675";"DEX"
"rs10239225";"7";43619190;6292;"7";43625483;43625810;328;"38417";"DEX"
"rs4850875";"2";98453352;6381;"2";98459734;98460162;429;"22589";"DEX"
"rs4850874";"2";98453336;6397;"2";98459734;98460162;429;"22589";"DEX"
"rs9381093";"6";41786838;6403;"6";41780071;41780434;364;"35921";"DEX"
"rs10232741";"7";43742616;6410;"7";43734990;43736205;1216;"38421";"DEX"
"rs1123019";"3";40446789;6410;"3";40453200;40453535;336;"27913";"DEX"
"7-65473530";"7";66371108;6456;"7";66364407;66364651;245;"38655";"DEX"
"rs9271483";"6";32621105;6461;"6";32627567;32627866;300;"35672";"DEX"
"rs9271482";"6";32621103;6463;"6";32627567;32627866;300;"35672";"DEX"
"rs9271481";"6";32621100;6466;"6";32627567;32627866;300;"35672";"DEX"
"1-148514075";"1";150275044;6473;"1";150281518;150282226;709;"2291";"DEX"
"rs4842696";"12";89943230;6492;"12";89949723;89950979;1257;"9811";"DEX"
"rs9271480";"6";32621054;6512;"6";32627567;32627866;300;"35672";"DEX"
"rs9271479";"6";32621053;6513;"6";32627567;32627866;300;"35672";"DEX"
"rs9271475";"6";32621031;6535;"6";32627567;32627866;300;"35672";"DEX"
"rs9525319";"13";114018028;6542;"13";114024571;114024833;263;"11821";"DEX"
"7-43769627";"7";43763503;6543;"7";43756647;43756959;313;"38422";"DEX"
"rs227643";"20";24942509;6582;"20";24949092;24949495;404;"24984";"DEX"
"rs9270467";"6";32591169;6616;"6";32583977;32584552;576;"35669";"DEX"
"rs7798630";"7";66306492;6618;"7";66313111;66313486;376;"38654";"DEX"
"rs1476110";"2";171516997;6654;"2";171509821;171510342;522;"23503";"DEX"
"rs34165610";"7";43749958;6688;"7";43756647;43756959;313;"38422";"DEX"
"rs61973899";"13";114054419;6710;"13";114047320;114047708;389;"11822";"DEX"
"rs4766651";"12";112735204;6717;"12";112728239;112728486;248;"10281";"DEX"
"rs1860469";"7";66641888;6733;"7";66634860;66635154;295;"38662";"DEX"
"rs2638266";"12";40150837;6737;"12";40157575;40159238;1664;"9093";"DEX"
"rs9271466";"6";32620829;6737;"6";32627567;32627866;300;"35672";"DEX"
"rs2959268";"3";12388576;6738;"3";12395315;12395920;606;"27482";"DEX"
"rs778684";"7";66371416;6764;"7";66364407;66364651;245;"38655";"DEX"
"rs3787159";"20";58244111;6777;"20";58237043;58237333;291;"25692";"DEX"
"rs257316";"5";103086739;6778;"5";103079622;103079960;339;"33569";"DEX"
"rs11588837";"1";150206839;6788;"1";150213628;150213895;268;"2288";"DEX"
"rs10269725";"7";43749844;6802;"7";43756647;43756959;313;"38422";"DEX"
"6-32590909";"6";32515154;6810;"6";32521965;32522234;270;"35668";"DEX"
"rs16859507";"3";112365225;6824;"3";112358120;112358400;281;"28781";"DEX"
"rs9270502";"6";32591398;6845;"6";32583977;32584552;576;"35669";"DEX"
"rs8129464";"21";33117042;6887;"21";33109827;33110154;328;"26128";"DEX"
"rs257317";"5";103086881;6920;"5";103079622;103079960;339;"33569";"DEX"
"6-32667235";"6";32591480;6927;"6";32583977;32584552;576;"35669";"DEX"
"rs9534947";"13";48071304;6957;"13";48078262;48078778;517;"11193";"DEX"
"rs58395667";"1";150220863;6967;"1";150213628;150213895;268;"2288";"DEX"
"15-23742831";"15";25946591;6987;"15";25939269;25939603;335;"13394";"DEX"
"rs61973900";"13";114054745;7036;"13";114047320;114047708;389;"11822";"DEX"
"rs468891";"5";102804735;7053;"5";102797296;102797681;386;"33567";"DEX"
"rs1762";"6";32660000;7081;"6";32667082;32668412;1331;"35675";"DEX"
"rs2424703";"20";25289488;7147;"20";25281425;25282340;916;"24998";"DEX"
"rs12108041";"3";40446044;7155;"3";40453200;40453535;336;"27913";"DEX"
"3-113567114";"3";112365577;7176;"3";112358120;112358400;281;"28781";"DEX"
