"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs4889991";"17";78158063;25649;"17";78132150;78132413;264;"18179";"VEH"
"rs61631351";"19";18315196;25773;"19";18340970;18341286;317;"20086";"VEH"
"rs17834472";"14";61614740;25789;"14";61640530;61640722;193;"12484";"VEH"
"rs1144894";"7";65542894;25828;"7";65516767;65517065;299;"38639";"VEH"
"rs5855";"5";102365186;25868;"5";102391055;102391356;302;"33563";"VEH"
"rs633683";"11";118504742;25928;"11";118530671;118531036;366;"8159";"VEH"
"rs778736";"7";65813848;26003;"7";65839852;65840058;207;"38644";"VEH"
"rs257306";"5";102417474;26117;"5";102391055;102391356;302;"33563";"VEH"
"rs257307";"5";102417509;26152;"5";102391055;102391356;302;"33563";"VEH"
"rs11770225";"7";64879412;26162;"7";64853006;64853249;244;"38630";"VEH"
"rs11722229";"4";9980697;26239;"4";10006937;10007306;370;"30333";"VEH"
"rs17178396";"2";128928548;26350;"2";128901800;128902197;398;"22974";"VEH"
"rs7617320";"3";44413829;26453;"3";44387040;44387375;336;"27973";"VEH"
"rs768682";"5";40995847;26681;"5";41022529;41022946;418;"32814";"VEH"
"rs13090";"19";868115;26822;"19";841050;841292;243;"19326";"VEH"
"rs17178432";"2";128929028;26830;"2";128901800;128902197;398;"22974";"VEH"
"3-44335194";"3";44360190;26849;"3";44387040;44387375;336;"27973";"VEH"
"rs12652813";"5";40995653;26875;"5";41022529;41022946;418;"32814";"VEH"
"rs6959268";"7";65812966;26885;"7";65839852;65840058;207;"38644";"VEH"
"rs257308";"5";102418261;26904;"5";102391055;102391356;302;"33563";"VEH"
"rs1208993";"1";12095868;26971;"1";12068530;12068896;367;"299";"VEH"
"rs34486924";"1";111530361;27045;"1";111502944;111503315;372;"1988";"VEH"
"rs26433";"5";102363858;27196;"5";102391055;102391356;302;"33563";"VEH"
"rs154258";"5";102363623;27431;"5";102391055;102391356;302;"33563";"VEH"
"rs257310";"5";102418853;27496;"5";102391055;102391356;302;"33563";"VEH"
"rs26434";"5";102363402;27652;"5";102391055;102391356;302;"33563";"VEH"
"rs55633146";"2";128929897;27699;"2";128901800;128902197;398;"22974";"VEH"
"rs257311";"5";102419098;27741;"5";102391055;102391356;302;"33563";"VEH"
"rs11958562";"5";102363061;27993;"5";102391055;102391356;302;"33563";"VEH"
"rs12452766";"17";48969375;28130;"17";48997506;48997919;414;"17548";"VEH"
"rs257312";"5";102419627;28270;"5";102391055;102391356;302;"33563";"VEH"
"rs56113627";"1";111531613;28297;"1";111502944;111503315;372;"1988";"VEH"
"rs4815432";"20";25556403;28452;"20";25584856;25585730;875;"25007";"VEH"
"rs13332660";"16";29905882;28477;"16";29876912;29877404;493;"15442";"VEH"
"rs231459";"17";41991333;28518;"17";42019852;42020336;485;"17298";"VEH"
"rs16868246";"4";9978305;28631;"4";10006937;10007306;370;"30333";"VEH"
"rs185387";"5";102420019;28662;"5";102391055;102391356;302;"33563";"VEH"
"rs55810112";"5";102362349;28705;"5";102391055;102391356;302;"33563";"VEH"
"rs7721530";"5";102362192;28862;"5";102391055;102391356;302;"33563";"VEH"
"rs3173833";"7";150491084;28982;"7";150520067;150520333;267;"39757";"VEH"
"rs2220626";"7";65546062;28996;"7";65516767;65517065;299;"38639";"VEH"
"rs2282444";"6";41762808;29043;"6";41733484;41733764;281;"35918";"VEH"
"rs55896090";"5";102362004;29050;"5";102391055;102391356;302;"33563";"VEH"
"rs10939638";"4";9977675;29261;"4";10006937;10007306;370;"30333";"VEH"
"rs257313";"5";102420647;29290;"5";102391055;102391356;302;"33563";"VEH"
"rs7731395";"5";102361761;29293;"5";102391055;102391356;302;"33563";"VEH"
"rs10939637";"4";9977577;29359;"4";10006937;10007306;370;"30333";"VEH"
"rs62059998";"17";48968055;29450;"17";48997506;48997919;414;"17548";"VEH"
"rs7221572";"17";41990274;29577;"17";42019852;42020336;485;"17298";"VEH"
"rs757114";"19";18970357;29613;"19";18940375;18940743;369;"20110";"VEH"
"rs2072442";"7";150490431;29635;"7";150520067;150520333;267;"39757";"VEH"
"rs6460293";"7";65810192;29659;"7";65839852;65840058;207;"38644";"VEH"
"rs2072443";"7";150490376;29690;"7";150520067;150520333;267;"39757";"VEH"
"rs257314";"5";102421095;29738;"5";102391055;102391356;302;"33563";"VEH"
"rs11734219";"4";9977154;29782;"4";10006937;10007306;370;"30333";"VEH"
"rs4957054";"5";575683;29806;"5";545647;545876;230;"32374";"VEH"
"rs661552";"17";75279633;29895;"17";75309529;75309759;231;"18048";"VEH"
"rs647885";"17";75279625;29903;"17";75309529;75309759;231;"18048";"VEH"
"rs257315";"5";102421429;30072;"5";102391055;102391356;302;"33563";"VEH"
"rs6873877";"5";41175424;30180;"5";41205605;41205795;191;"32816";"VEH"
"rs1715489";"17";75279309;30219;"17";75309529;75309759;231;"18048";"VEH"
"rs12143768";"1";156891610;30253;"1";156860864;156861356;493;"2526";"VEH"
"rs2075081";"7";150489800;30266;"7";150520067;150520333;267;"39757";"VEH"
"rs778697";"7";65870426;30367;"7";65839852;65840058;207;"38644";"VEH"
"rs11129870";"3";40260406;30378;"3";40290785;40291003;219;"27911";"VEH"
"rs8073064";"17";48967054;30451;"17";48997506;48997919;414;"17548";"VEH"
"rs7682751";"4";9976294;30642;"4";10006937;10007306;370;"30333";"VEH"
"rs6460290";"7";65809106;30745;"7";65839852;65840058;207;"38644";"VEH"
"rs13102218";"4";9976113;30823;"4";10006937;10007306;370;"30333";"VEH"
"rs11712626";"3";40259927;30857;"3";40290785;40291003;219;"27911";"VEH"
"rs3132940";"6";32161396;30977;"6";32130034;32130418;385;"35657";"VEH"
"rs822436";"1";156892394;31037;"1";156860864;156861356;493;"2526";"VEH"
"rs257316";"5";102422443;31086;"5";102391055;102391356;302;"33563";"VEH"
"rs28454849";"1";156892537;31180;"1";156860864;156861356;493;"2526";"VEH"
"rs257317";"5";102422585;31228;"5";102391055;102391356;302;"33563";"VEH"
"rs2088653";"7";65808608;31243;"7";65839852;65840058;207;"38644";"VEH"
"rs17154965";"5";102359566;31488;"5";102391055;102391356;302;"33563";"VEH"
"rs12443981";"16";30460055;31512;"16";30428343;30428542;200;"15470";"VEH"
"rs822437";"1";156892949;31592;"1";156860864;156861356;493;"2526";"VEH"
"rs34764163";"1";223034487;31827;"1";223002354;223002659;306;"3637";"VEH"
"rs7252523";"19";18972591;31847;"19";18940375;18940743;369;"20110";"VEH"
"rs325874";"5";41054934;31987;"5";41022529;41022946;418;"32814";"VEH"
"rs468844";"5";102423576;32219;"5";102391055;102391356;302;"33563";"VEH"
"rs469094";"5";102423579;32222;"5";102391055;102391356;302;"33563";"VEH"
"rs3776855";"5";102358815;32239;"5";102391055;102391356;302;"33563";"VEH"
"rs3776856";"5";102358806;32248;"5";102391055;102391356;302;"33563";"VEH"
"rs1071988";"4";9974638;32298;"4";10006937;10007306;370;"30333";"VEH"
"rs105025";"17";41987441;32410;"17";42019852;42020336;485;"17298";"VEH"
"rs12451428";"17";48965080;32425;"17";48997506;48997919;414;"17548";"VEH"
"rs7957367";"12";40786732;32526;"12";40819259;40819490;232;"9103";"VEH"
"rs1643375";"7";65872677;32618;"7";65839852;65840058;207;"38644";"VEH"
"rs2395891";"19";2032148;32794;"19";2064943;2065251;309;"19423";"VEH"
"rs40092";"5";102424213;32856;"5";102391055;102391356;302;"33563";"VEH"
"rs3776857";"5";102358160;32894;"5";102391055;102391356;302;"33563";"VEH"
"rs7956721";"12";40786280;32978;"12";40819259;40819490;232;"9103";"VEH"
"rs34795";"5";102424420;33063;"5";102391055;102391356;302;"33563";"VEH"
"rs34796";"5";102424429;33072;"5";102391055;102391356;302;"33563";"VEH"
"rs1379868";"19";5827097;33075;"19";5793589;5794021;433;"19582";"VEH"
"rs62129536";"19";2031709;33233;"19";2064943;2065251;309;"19423";"VEH"
"1-155161449";"1";156894825;33468;"1";156860864;156861356;493;"2526";"VEH"
"7-64524270";"7";64886835;33585;"7";64853006;64853249;244;"38630";"VEH"
"rs971799";"3";140935324;33769;"3";140901220;140901554;335;"29243";"VEH"
"rs4075913";"12";48537624;34132;"12";48571757;48572049;293;"9218";"VEH"
"rs9534961";"13";48701727;34277;"13";48667242;48667449;208;"11220";"VEH"
"rs34797";"5";102425727;34370;"5";102391055;102391356;302;"33563";"VEH"
"rs34798";"5";102425751;34394;"5";102391055;102391356;302;"33563";"VEH"
"rs12669409";"7";55414887;34443;"7";55449331;55449765;435;"38589";"VEH"
"rs7782704";"7";65805366;34485;"7";65839852;65840058;207;"38644";"VEH"
"rs17154959";"5";102356291;34763;"5";102391055;102391356;302;"33563";"VEH"
"rs34799";"5";102426202;34845;"5";102391055;102391356;302;"33563";"VEH"
"rs778811";"19";5828895;34873;"19";5793589;5794021;433;"19582";"VEH"
"rs822440";"1";156896369;35012;"1";156860864;156861356;493;"2526";"VEH"
"rs34800";"5";102426503;35146;"5";102391055;102391356;302;"33563";"VEH"
"rs34801";"5";102426513;35156;"5";102391055;102391356;302;"33563";"VEH"
"rs7439210";"4";9971749;35187;"4";10006937;10007306;370;"30333";"VEH"
"rs11951374";"5";102355798;35256;"5";102391055;102391356;302;"33563";"VEH"
"rs3820190";"1";12033120;35409;"1";12068530;12068896;367;"299";"VEH"
"rs3737961";"1";12033113;35416;"1";12068530;12068896;367;"299";"VEH"
"rs10240949";"7";65804417;35434;"7";65839852;65840058;207;"38644";"VEH"
"rs3957148";"6";32682137;35560;"6";32717698;32717884;187;"35677";"VEH"
"rs34802";"5";102427005;35648;"5";102391055;102391356;302;"33563";"VEH"
"rs58903469";"3";140937223;35668;"3";140901220;140901554;335;"29243";"VEH"
"rs3998159";"6";32682019;35678;"6";32717698;32717884;187;"35677";"VEH"
"rs17154953";"5";102355261;35793;"5";102391055;102391356;302;"33563";"VEH"
"rs34803";"5";102427313;35956;"5";102391055;102391356;302;"33563";"VEH"
"rs4312599";"3";40254671;36113;"3";40290785;40291003;219;"27911";"VEH"
"rs3957146";"6";32681530;36167;"6";32717698;32717884;187;"35677";"VEH"
"rs7454108";"6";32681483;36214;"6";32717698;32717884;187;"35677";"VEH"
"rs231478";"17";41983627;36224;"17";42019852;42020336;485;"17298";"VEH"
"15-73100006";"15";75312953;36320;"15";75349274;75349574;301;"14307";"VEH"
"rs1540923";"1";12032030;36499;"1";12068530;12068896;367;"299";"VEH"
"rs866068";"1";156897967;36610;"1";156860864;156861356;493;"2526";"VEH"
"rs3766746";"1";12031866;36663;"1";12068530;12068896;367;"299";"VEH"
"rs1461644";"14";25293626;36675;"14";25330302;25330622;321;"11995";"VEH"
"rs9838359";"3";40254077;36707;"3";40290785;40291003;219;"27911";"VEH"
"rs42860";"5";102428118;36761;"5";102391055;102391356;302;"33563";"VEH"
"rs34804";"5";102428239;36882;"5";102391055;102391356;302;"33563";"VEH"
"rs12052810";"2";172307595;37061;"2";172270345;172270533;189;"23519";"VEH"
"rs9275592";"6";32680620;37077;"6";32717698;32717884;187;"35677";"VEH"
"rs34806";"5";102428437;37080;"5";102391055;102391356;302;"33563";"VEH"
"rs34807";"5";102428522;37165;"5";102391055;102391356;302;"33563";"VEH"
"rs2288389";"5";102353808;37246;"5";102391055;102391356;302;"33563";"VEH"
"rs2460432";"7";65554385;37319;"7";65516767;65517065;299;"38639";"VEH"
"rs1799427";"3";40253417;37367;"3";40290785;40291003;219;"27911";"VEH"
"rs12402987";"1";156898738;37381;"1";156860864;156861356;493;"2526";"VEH"
"rs9275583";"6";32680299;37398;"6";32717698;32717884;187;"35677";"VEH"
"rs62160075";"2";128939606;37408;"2";128901800;128902197;398;"22974";"VEH"
"rs822426";"1";156898830;37473;"1";156860864;156861356;493;"2526";"VEH"
"rs1799426";"3";40253302;37482;"3";40290785;40291003;219;"27911";"VEH"
"rs231484";"17";41982253;37598;"17";42019852;42020336;485;"17298";"VEH"
"rs17178720";"2";128939799;37601;"2";128901800;128902197;398;"22974";"VEH"
"rs4442562";"11";118845813;37811;"11";118883625;118883886;262;"8174";"VEH"
"rs34808";"5";102429188;37831;"5";102391055;102391356;302;"33563";"VEH"
"rs231485";"17";41982012;37839;"17";42019852;42020336;485;"17298";"VEH"
"rs6439982";"3";140939428;37873;"3";140901220;140901554;335;"29243";"VEH"
"rs11264584";"1";156899288;37931;"1";156860864;156861356;493;"2526";"VEH"
"rs11121846";"1";12030447;38082;"1";12068530;12068896;367;"299";"VEH"
"rs6439983";"3";140939669;38114;"3";140901220;140901554;335;"29243";"VEH"
"rs778805";"19";5832209;38187;"19";5793589;5794021;433;"19582";"VEH"
"rs1714405";"3";40252581;38203;"3";40290785;40291003;219;"27911";"VEH"
"rs960326";"1";207014776;38229;"1";207053006;207053295;290;"3400";"VEH"
"rs4700998";"5";180314337;38276;"5";180352614;180352946;333;"34723";"VEH"
"rs12122442";"1";156899682;38325;"1";156860864;156861356;493;"2526";"VEH"
"rs17154942";"5";102352718;38336;"5";102391055;102391356;302;"33563";"VEH"
"rs1799422";"3";40252346;38438;"3";40290785;40291003;219;"27911";"VEH"
"rs231486";"17";41981404;38447;"17";42019852;42020336;485;"17298";"VEH"
"rs997666";"2";172309077;38543;"2";172270345;172270533;189;"23519";"VEH"
"rs231487";"17";41981300;38551;"17";42019852;42020336;485;"17298";"VEH"
"rs11673194";"19";18979324;38580;"19";18940375;18940743;369;"20110";"VEH"
"rs2243059";"5";76128334;38643;"5";76166978;76167209;232;"33220";"VEH"
"rs34809";"5";102430117;38760;"5";102391055;102391356;302;"33563";"VEH"
"rs231488";"17";41981044;38807;"17";42019852;42020336;485;"17298";"VEH"
"rs2679799";"3";40251916;38868;"3";40290785;40291003;219;"27911";"VEH"
"rs3776859";"5";102352034;39020;"5";102391055;102391356;302;"33563";"VEH"
"rs1167408";"7";65556108;39042;"7";65516767;65517065;299;"38639";"VEH"
"rs1799419";"3";40251628;39156;"3";40290785;40291003;219;"27911";"VEH"
"rs1799418";"3";40251392;39392;"3";40290785;40291003;219;"27911";"VEH"
"rs34810";"5";102430749;39392;"5";102391055;102391356;302;"33563";"VEH"
"rs11672145";"19";12500149;39444;"19";12539594;12539838;245;"19835";"VEH"
"rs2679798";"3";40251282;39502;"3";40290785;40291003;219;"27911";"VEH"
"rs16851151";"3";140941086;39531;"3";140901220;140901554;335;"29243";"VEH"
"rs231489";"17";41980300;39551;"17";42019852;42020336;485;"17298";"VEH"
"rs7953726";"12";48611757;39707;"12";48571757;48572049;293;"9218";"VEH"
"rs62362546";"5";102351319;39735;"5";102391055;102391356;302;"33563";"VEH"
"rs231490";"17";41980096;39755;"17";42019852;42020336;485;"17298";"VEH"
"rs2243057";"5";76127135;39842;"5";76166978;76167209;232;"33220";"VEH"
"rs1167406";"7";65556936;39870;"7";65516767;65517065;299;"38639";"VEH"
"rs1714404";"3";40250858;39926;"3";40290785;40291003;219;"27911";"VEH"
"rs6926173";"6";41773735;39970;"6";41733484;41733764;281;"35918";"VEH"
"rs231491";"17";41979766;40085;"17";42019852;42020336;485;"17298";"VEH"
"rs2250014";"17";57836134;40109;"17";57795758;57796024;267;"17680";"VEH"
"rs34811";"5";102431821;40464;"5";102391055;102391356;302;"33563";"VEH"
"rs2243053";"5";76126506;40471;"5";76166978;76167209;232;"33220";"VEH"
"rs822429";"1";156901888;40531;"1";156860864;156861356;493;"2526";"VEH"
"rs3910557";"5";102350471;40583;"5";102391055;102391356;302;"33563";"VEH"
"rs2693482";"3";40250147;40637;"3";40290785;40291003;219;"27911";"VEH"
"rs12119908";"1";156902222;40865;"1";156860864;156861356;493;"2526";"VEH"
"rs17336944";"15";75308374;40899;"15";75349274;75349574;301;"14307";"VEH"
"rs822431";"1";156902281;40924;"1";156860864;156861356;493;"2526";"VEH"
"rs6001679";"22";40169926;40960;"22";40210887;40211098;212;"27025";"VEH"
"rs2693483";"3";40249760;41024;"3";40290785;40291003;219;"27911";"VEH"
"rs3776860";"5";102349970;41084;"5";102391055;102391356;302;"33563";"VEH"
"rs2243051";"5";76125802;41175;"5";76166978;76167209;232;"33220";"VEH"
"rs3818157";"1";12027308;41221;"1";12068530;12068896;367;"299";"VEH"
"rs3776861";"5";102349662;41392;"5";102391055;102391356;302;"33563";"VEH"
"rs1488639";"3";44345646;41393;"3";44387040;44387375;336;"27973";"VEH"
"rs12440140";"15";92862036;41493;"15";92820286;92820542;257;"14649";"VEH"
"rs35512631";"7";64894781;41531;"7";64853006;64853249;244;"38630";"VEH"
"rs9275541";"6";32676159;41538;"6";32717698;32717884;187;"35677";"VEH"
"rs1344189";"3";40249244;41540;"3";40290785;40291003;219;"27911";"VEH"
"rs1044506";"6";32172065;41646;"6";32130034;32130418;385;"35657";"VEH"
"rs4777959";"15";92862216;41673;"15";92820286;92820542;257;"14649";"VEH"
"rs822432";"1";156903143;41786;"1";156860864;156861356;493;"2526";"VEH"
"rs1966617";"3";197281093;41865;"3";197238984;197239227;244;"30103";"VEH"
"rs10438440";"15";92862540;41997;"15";92820286;92820542;257;"14649";"VEH"
"rs34813";"5";102433409;42052;"5";102391055;102391356;302;"33563";"VEH"
"rs9275532";"6";32675634;42063;"6";32717698;32717884;187;"35677";"VEH"
"rs1966618";"3";197281338;42110;"3";197238984;197239227;244;"30103";"VEH"
"rs2693477";"3";40248653;42131;"3";40290785;40291003;219;"27911";"VEH"
"rs2693476";"3";40248635;42149;"3";40290785;40291003;219;"27911";"VEH"
"rs2243171";"1";207010834;42171;"1";207053006;207053295;290;"3400";"VEH"
"rs9275530";"6";32675523;42174;"6";32717698;32717884;187;"35677";"VEH"
"rs501948";"6";10762997;42177;"6";10720597;10720819;223;"35015";"VEH"
"rs2371129";"3";40248393;42391;"3";40290785;40291003;219;"27911";"VEH"
"rs6678553";"1";12026090;42439;"1";12068530;12068896;367;"299";"VEH"
"5-102376476";"5";102348577;42477;"5";102391055;102391356;302;"33563";"VEH"
"rs526495";"6";10763312;42492;"6";10720597;10720819;223;"35015";"VEH"
"rs17173596";"7";150477384;42682;"7";150520067;150520333;267;"39757";"VEH"
"rs131430";"22";23927134;42798;"22";23884081;23884335;255;"26638";"VEH"
"3-40222824";"3";40247820;42964;"3";40290785;40291003;219;"27911";"VEH"
"rs2243170";"1";207009910;43095;"1";207053006;207053295;290;"3400";"VEH"
"rs4426621";"3";40247609;43175;"3";40290785;40291003;219;"27911";"VEH"
"rs2273291";"1";12025353;43176;"1";12068530;12068896;367;"299";"VEH"
"rs7806458";"7";150476888;43178;"7";150520067;150520333;267;"39757";"VEH"
"rs7783779";"7";65796626;43225;"7";65839852;65840058;207;"38644";"VEH"
"rs2567342";"3";197282497;43269;"3";197238984;197239227;244;"30103";"VEH"
"rs3187878";"1";156904644;43287;"1";156860864;156861356;493;"2526";"VEH"
"rs8007588";"14";25287011;43290;"14";25330302;25330622;321;"11995";"VEH"
"rs709609";"7";65560561;43495;"7";65516767;65517065;299;"38639";"VEH"
"rs4437116";"3";41161343;43512;"3";41117524;41117830;307;"27921";"VEH"
"rs62362545";"5";102347452;43602;"5";102391055;102391356;302;"33563";"VEH"
"rs2243168";"1";207009388;43617;"1";207053006;207053295;290;"3400";"VEH"
"rs6962717";"7";65883735;43676;"7";65839852;65840058;207;"38644";"VEH"
"rs9275503";"6";32673931;43766;"6";32717698;32717884;187;"35677";"VEH"
"rs10447522";"7";65796074;43777;"7";65839852;65840058;207;"38644";"VEH"
"rs34817";"5";102435260;43903;"5";102391055;102391356;302;"33563";"VEH"
"rs2887963";"3";40243466;43906;"3";40199222;40199559;338;"27910";"VEH"
"rs126405";"6";10764727;43907;"6";10720597;10720819;223;"35015";"VEH"
"rs9275495";"6";32673574;44123;"6";32717698;32717884;187;"35677";"VEH"
"rs2088655";"7";65795711;44140;"7";65839852;65840058;207;"38644";"VEH"
"rs9275493";"6";32673475;44222;"6";32717698;32717884;187;"35677";"VEH"
"rs3819973";"1";156905584;44227;"1";156860864;156861356;493;"2526";"VEH"
"rs489722";"6";10765049;44229;"6";10720597;10720819;223;"35015";"VEH"
"rs489662";"6";10765071;44251;"6";10720597;10720819;223;"35015";"VEH"
"rs9275490";"6";32673385;44312;"6";32717698;32717884;187;"35677";"VEH"
"rs12890808";"14";25285800;44501;"14";25330302;25330622;321;"11995";"VEH"
"rs11710793";"3";40244105;44545;"3";40199222;40199559;338;"27910";"VEH"
"rs1167399";"7";65561877;44811;"7";65516767;65517065;299;"38639";"VEH"
"rs28631663";"3";40244401;44841;"3";40199222;40199559;338;"27910";"VEH"
"rs9974132";"21";34495841;44887;"21";34540729;34541025;297;"26165";"VEH"
"rs6958294";"7";65794796;45055;"7";65839852;65840058;207;"38644";"VEH"
"rs9275477";"6";32672641;45056;"6";32717698;32717884;187;"35677";"VEH"
"rs9275476";"6";32672624;45073;"6";32717698;32717884;187;"35677";"VEH"
"rs1826673";"5";102345916;45138;"5";102391055;102391356;302;"33563";"VEH"
"rs11720396";"3";41162974;45143;"3";41117524;41117830;307;"27921";"VEH"
"rs2243158";"1";207007641;45364;"1";207053006;207053295;290;"3400";"VEH"
"rs11544128";"5";102345546;45508;"5";102391055;102391356;302;"33563";"VEH"
"rs34820";"5";102436868;45511;"5";102391055;102391356;302;"33563";"VEH"
"rs2275198";"1";156906881;45524;"1";156860864;156861356;493;"2526";"VEH"
"rs868187";"1";156906910;45553;"1";156860864;156861356;493;"2526";"VEH"
"rs8047140";"16";29922988;45583;"16";29876912;29877404;493;"15442";"VEH"
"rs4570419";"1";156907031;45674;"1";156860864;156861356;493;"2526";"VEH"
"rs6001675";"22";40165159;45727;"22";40210887;40211098;212;"27025";"VEH"
"rs1965557";"7";55403562;45768;"7";55449331;55449765;435;"38589";"VEH"
"rs9275442";"6";32671755;45942;"6";32717698;32717884;187;"35677";"VEH"
"rs3765790";"1";156907550;46193;"1";156860864;156861356;493;"2526";"VEH"
